Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
eng,21.0,Genesis,1.0,1.0,21.0,"God created the great sea creatures and every living and moving thing with which the water swarmed, according to their kinds, and every winged bird according to its kind. God saw that it was good."
eng,22.0,Genesis,1.0,1.0,22.0,"God blessed them and said,“Be fruitful and multiply and fill the water in the seas, and let the birds multiply on the earth.”"
eng,23.0,Genesis,1.0,1.0,23.0,"There was evening, and there was morning, a fifth day."
eng,24.0,Genesis,1.0,1.0,24.0,"God said,“Let the land produce living creatures according to their kinds: cattle, creeping things, and wild animals, each according to its kind.” It was so."
eng,25.0,Genesis,1.0,1.0,25.0,"God made the wild animals according to their kinds, the cattle according to their kinds, and all the creatures that creep along the ground according to their kinds. God saw that it was good."
eng,26.0,Genesis,1.0,1.0,26.0,"Then God said,“Let us make humankind in our image, after our likeness, so they may rule over the fish of the sea and the birds of the air, over the cattle, and over all the earth, and over all the creatures that move on the earth.”"
eng,27.0,Genesis,1.0,1.0,27.0,"God created humankind in his own image, in the image of God he created them, male and female he created them."
eng,28.0,Genesis,1.0,1.0,28.0,"God blessed them and said to them,“Be fruitful and multiply! Fill the earth and subdue it! Rule over the fish of the sea and the birds of the air and every creature that moves on the ground.”"
eng,29.0,Genesis,1.0,1.0,29.0,"Then God said,“I now give you every seed-bearing plant on the face of the entire earth and every tree that has fruit with seed in it. They will be yours for food."
eng,30.0,Genesis,1.0,1.0,30.0,"And to all the animals of the earth, and to every bird of the air, and to all the creatures that move on the ground– everything that has the breath of life in it– I give every green plant for food.” It was so."
eng,31.0,Genesis,1.0,1.0,31.0,"God saw all that he had made– and it was very good! There was evening, and there was morning, the sixth day."
eng,32.0,Genesis,1.0,2.0,1.0,The heavens and the earth were completed with everything that was in them.
eng,33.0,Genesis,1.0,2.0,2.0,"By the seventh day God finished the work that he had been doing, and he ceased on the seventh day all the work that he had been doing."
eng,34.0,Genesis,1.0,2.0,3.0,God blessed the seventh day and made it holy because on it he ceased all the work that he had been doing in creation.
eng,35.0,Genesis,1.0,2.0,4.0,The Creation of Man and Woman This is the account of the heavens and the earth when they were created– when the LORD God made the earth and heavens.
eng,36.0,Genesis,1.0,2.0,5.0,"Now no shrub of the field had yet grown on the earth, and no plant of the field had yet sprouted, for the LORD God had not caused it to rain on the earth, and there was no man to cultivate the ground."
eng,37.0,Genesis,1.0,2.0,6.0,Springs would well up from the earth and water the whole surface of the ground.
eng,38.0,Genesis,1.0,2.0,7.0,"The LORD God formed the man from the soil of the ground and breathed into his nostrils the breath of life, and the man became a living being."
eng,39.0,Genesis,1.0,2.0,8.0,"The LORD God planted an orchard in the east, in Eden; and there he placed the man he had formed."
eng,40.0,Genesis,1.0,2.0,9.0,"The LORD God made all kinds of trees grow from the soil, every tree that was pleasing to look at and good for food.(Now the tree of life and the tree of the knowledge of good and evil were in the middle of the orchard.)"
jawa,23146.0,Matéus,40.0,1.0,1.0,¶ Iki layang turunané mbah-mbahané Gusti Yésus Kristus. Gusti Yésus Kristus kuwi turunané ratu Daved lan ratu Daved turunané Bapa Abraham.
jawa,23147.0,Matéus,40.0,1.0,2.0,"¶ Bapa Abraham kuwi bapaké Isak, Isak bapaké Yakub, Yakub bapaké Yudah sak seduluré."
jawa,23148.0,Matéus,40.0,1.0,3.0,"Yudah bapaké Pèrès lan Sérak, Tamar ibuné. Pèrès bapaké Kèsrom lan Kèsrom bapaké Aram."
jawa,23149.0,Matéus,40.0,1.0,4.0,"Aram bapaké Aminadab, Aminadab bapaké Nakson lan Nakson bapaké Salmon."
jawa,23150.0,Matéus,40.0,1.0,5.0,"Salmon bapaké Boas, Rahab ibuné. Boas bapaké Obèd, Rut ibuné. Obèd bapaké Isai lan Isai bapaké ratu Daved."
jawa,23151.0,Matéus,40.0,1.0,6.0,"Daved bapaké Soléman, ibuné tilasané Uriah."
jawa,23152.0,Matéus,40.0,1.0,7.0,"Soléman bapaké Rekobéam, Rekobéam bapaké Abia, Abia bapaké Asa."
jawa,23153.0,Matéus,40.0,1.0,8.0,"Asa bapaké Yosafat, Yosafat bapaké Yoram, Yoram bapaké Usia."
jawa,23154.0,Matéus,40.0,1.0,9.0,"Usia bapaké Yotam, Yotam bapaké Akas lan Akas bapaké Hiskia."
jawa,23155.0,Matéus,40.0,1.0,10.0,"Hiskia bapaké Manasé, Manasé bapaké Amon, Amon bapaké Yosia."
jawa,23156.0,Matéus,40.0,1.0,11.0,Yosia bapaké Yekonya sak seduluré. Ing waktu kuwi bangsa Israèl diboyong nang tanah Babilon.
jawa,23157.0,Matéus,40.0,1.0,12.0,"¶ Nang tanah Babilon kono layang turunan kuwi terusané ngéné: Yekonya bapaké Séaltièl, Séaltièl bapaké Sérubabil."
jawa,23158.0,Matéus,40.0,1.0,13.0,Sérubabil bapaké Abihud lan Abihud bapaké Eliakim. Eliakim bapaké Asur.
jawa,23159.0,Matéus,40.0,1.0,14.0,"Asur bapaké Sadok, Sadok bapaké Akim lan Akim bapaké Eliud."
jawa,23160.0,Matéus,40.0,1.0,15.0,"Eliud bapaké Eliasar, Eliasar bapaké Matan, Matan bapaké Yakub."
jawa,23161.0,Matéus,40.0,1.0,16.0,"Yakub bapaké Yosèf lan Yosèf kuwi bojoné Maria. Maria kuwi sing nglairké Gusti Yésus, sing diarani Kristus."
jawa,23162.0,Matéus,40.0,1.0,17.0,"¶ Dadi ènèng turunan patbelas ping telu, yakuwi: Patbelas wiwit Abraham tekané Daved, patbelas wiwit Daved tekané beboyongan nang tanah Babilon lan patbelas wiwit beboyongan nang tanah Babilon tekané Kristus."
jawa,23163.0,Matéus,40.0,1.0,18.0,"¶ Lairé Gusti Yésus Kristus kuwi lakuné ngéné: Maria, ibuné, wis patyangan karo Yosèf. Nanging sakdurungé kawin Maria wis meteng sangka Roh Sutyi."
jawa,23164.0,Matéus,40.0,1.0,19.0,"Lah jalaran Yosèf kuwi sakwijiné wong sing nglakoni kekarepané Gusti Allah, mulané dèkné ya ora gelem nggawé wirangé Maria nang tengahé wong okèh. Yosèf jawané arep meneng-menengan waé medot pepatyangané karo Maria."
jawa,23165.0,Matéus,40.0,1.0,20.0,"Nanging sak barengé nggagas-nggagas bab kuwi, dèkné éntuk impèn. Ing sakjeroné impèn kuwi mulékaté Gusti ngétok marang dèkné ngomong ngéné: “Yosèf, turunané ratu Daved, kowé aja wedi ngepèk Maria dadi bojomu, awit bayi sing digémbol kuwi tekané sangka Roh Sutyi."
jawa,23166.0,Matéus,40.0,1.0,21.0,"Maria bakal nglairké anak lanang sing kudu mbok jenengké Yésus, awit Dèkné bakal nylametké bangsané sangka dosané.”"
jawa,23167.0,Matéus,40.0,1.0,22.0,"¶ Kuwi mau kabèh marakké klakon sing wis diomong karo Gusti dèk mbiyèn liwat nabi Yésaya, sing uniné ngéné:"
jawa,23168.0,Matéus,40.0,1.0,23.0,"“Enèng prawan bakal meteng lan nglairké anak lanang, sing bakal dijenengké Imanuèl, tegesé: Gusti Allah karo awaké déwé.”"
jawa,23169.0,Matéus,40.0,1.0,24.0,"¶ Kadung tangi, Yosèf terus nuruti sing diomong karo mulékaté Gusti mau. Dèkné terus kawin karo Maria."
jawa,23170.0,Matéus,40.0,1.0,25.0,Nanging Yosèf ora turu tyampur karo Maria nganti lairé anaké lanang. Kadung wis lair botyahé dijenengké Yésus karo Yosèf.
jawa,23171.0,Matéus,40.0,2.0,1.0,"¶ Gusti Yésus lairé nang kuta Bètlehèm, nang distrik Yudéa. Ing waktu kuwi Hérodès sing dadi ratuné kono. Ora let suwi ènèng wong pinter siji-loro sangka bawah wétanan teka nang kuta Yérusalèm."
jawa,23172.0,Matéus,40.0,2.0,2.0,Wong-wong iku terus pada takon: “Nang endi awaké déwé bisa nemu ratuné bangsa Ju sing entas lair? Awaké déwé weruh lintangé nang wétan lan awaké déwé teka mbréné arep nyembah marang Dèkné.”
jawa,23173.0,Matéus,40.0,2.0,3.0,"¶ Kadung ratu Hérodès krungu bab iki, dèkné terus kagèt banget, semono uga wong sak kuta Yérusalèm."
jawa,23174.0,Matéus,40.0,2.0,4.0,"Ratu Hérodès terus kongkonan nyeluk para pengarepé imam lan para guru Kitab kabèh terus ditakoni, nang endi bakalé lairé Kristus."
jawa,23175.0,Matéus,40.0,2.0,5.0,"¶ Wong-wong kuwi terus pada semaur: “Nang kuta Bètlehèm nang distrik Yudéa, awit wis ditulis karo nabi Mika ngéné:"
jawa,23176.0,Matéus,40.0,2.0,6.0,"‘Kowé Bètlehèm nang tanah Yudah, kowé ora pisan-pisan kuta sing tyilik déwé nang tanah Yudah, awit sangka kowé bakal metu pangon sing bakal nuntun umatku Israèl.’ ”"
jawa,23177.0,Matéus,40.0,2.0,7.0,"¶ Sakwisé éntuk katerangan kuwi, ratu Hérodès terus kongkonan nyeluk wong-wong pinter sangka wétanan mau, nanging tanpa wong okèh ngerti. Wong-wong pinter kuwi terus ditakoni okèh-okèh, kapan lintangé molai kétok."
jawa,23178.0,Matéus,40.0,2.0,8.0,"Sakwisé kuwi wong-wong pinter mau terus dikongkon budal nang kuta Bètlehèm. Ratu Hérodès ngomong ngéné marang wong-wong kuwi: “Kana pada budal lan pada nggolèk sak ènèngé kabar bab Bayi kuwi. Nèk wis ketemu, aku diomongi, supaya aku uga bisa nyembah marang Dèkné.”"
jawa,23179.0,Matéus,40.0,2.0,9.0,"¶ Wong-wong pinter mau terus pada budal, sakwisé nampa tembungé ratuné. Sak barengé pada mlaku, lintang sing kétok nang wétan ngétok nang ngarepé lan mlaku tekan nduwuré panggonané Botyah Bayiné. Tekan kono lintangé terus mandek."
jawa,23180.0,Matéus,40.0,2.0,10.0,"Weruh lintangé mau, wong-wong pinter kuwi terus pada bungah banget."
jawa,23181.0,Matéus,40.0,2.0,11.0,"Terus pada mlebu omahé lan weruh Bayiné lan Maria, ibuné. Wong-wong pinter mau terus pada sujut lan nyembah marang Bayiné. Sakwisé kuwi terus pada mbukak palisé wadah kasugihané terus ngekèki kado marang Bayiné, yakuwi emas, menyan lan emur."
jawa,23182.0,Matéus,40.0,2.0,12.0,"¶ Wong-wong pinter mau mulihé ora mlaku dalan sing diliwati mauné. Awit ing impèn Gusti Allah ngomongi wong-wong kuwi, dipenging balik nang nggoné ratu Hérodès."
jawa,23183.0,Matéus,40.0,2.0,13.0,"¶ Sakwisé wong-wong pinter mau pada mulih, terus ènèng mulékaté Gusti Allah ngétok marang Yosèf ing sakjeroné impèn. Mulékaté mau ngomong ngéné: “Yosèf, tangi! Bayiné lan ibuné gawanen lunga nang negara Egipte. Pada manggona nang kana tekané aku ngomongi kowé menèh. Awit ratu Hérodès bakal nggolèki Bayiné arep dipatèni.”"
jawa,23184.0,Matéus,40.0,2.0,14.0,"¶ Ing tengah wengi Yosèf tangi, terus Bayiné lan ibuné digawa lunga nang negara Egipte."
jawa,23185.0,Matéus,40.0,2.0,15.0,Yosèf terus manggon nang kono tekan patiné ratu Hérodès. Dadiné klakon tenan tembungé Gusti Allah dèk mbiyèn liwat nabi Hoséa sing uniné ngéné: “Aku nyeluk Anakku sangka Egipte.”
rvind,1.0,Kejadian,1.0,1.0,1.0,<FR><sup>1a</sup><Fr>Pada <FR><sup>2</sup><Fr>mulanya <FR><sup>3</sup><Fr>Allah <FR><sup>4b</sup><Fr>menciptakan <FR><sup>5</sup><Fr>langit dan bumi.,"<p>(1) (a) Pada,</p> <p>cf. Joh_1:1-2 Alkitab, yang tersusun dari dua perjanjian, Perjanjian Lama dan Perjanjian Baru, adalah wahyu ilahi Allah kepada manusia, yang lengkap dan tertulis. Wahyu utama dalam seluruh Alkitab adalah ekonomi ilahi yang unik dari Allah Tritunggal yang unik ( Eph_1:10; Eph_3:9; 1Ti_1:4 b). Sentralitas dan universalitas ekonomi ilahi ini adalah kekayaan Kristus yang almuhit dan tidak terduga sebagai perwujudan dan ekspresi Allah Tritunggal ( Col_2:9; Col_1:15-19; Joh_1:18). Sasaran ekonomi ilahi adalah gereja sebagai Tubuh, kepenuhan, ekspresi Kristus ( Eph_1:22 b- Eph_1:23; Eph_3:8-11), yang akan rampung dalam Yerusalem Baru sebagai kesatuan, perbauran, dan inkorporasi Allah Tritunggal yang telah melalui proses dan rampung dengan umat tripartit-Nya yang ditebus, dilahirkan kembali, diubah, dan dimuliakan. Perampungan ekonomi ilahi diwahyukan dalam Alkitab secara progresif dalam banyak langkah, dimulai dengan penciptaan Allah dalam Kej. 1-2 dan diakhiri dengan Yerusalem Baru dalam Why. 21-22. Dalam Perjanjian Lama, isi ekonomi Allah terutama diwahyukan dalam lambang, gambar, dan bayang-bayang, sedangkan dalam Perjanjian Baru semua lambang, gambar, dan bayang-bayang itu digenapkan dan direalisasikan. Jadi, Perjanjian Lama adalah foto yang menggambarkan ekonomi kekal Allah, dan Perjanjian Baru adalah penggenapan yang praktis. Kejadian, judul kitab ini, adalah kata yang berarti memberi kelahiran, asal mula. Sebagai kitab pertama dalam Alkitab, Kitab Kejadian melahirkan dan merupakan asal mula kebenaran-kebenaran ilahi dalam Firman kudus. Jadi, benih kebenaran ilahi ditabur dalam kitab ini. Benih ini bertumbuh dan berkembang dalam kitab-kitab berikutnya, khususnya dalam Perjanjian Baru, dan akhirnya dituai dalam kitab terakhir, Kitab Wahyu. Kejadian adalah miniatur wahyu lengkap dari seluruh Alkitab. Wahyu ini dimulai dengan seorang manusia yang diciptakan menurut gambar Allah ( Gen_1:26) dan diakhiri dengan seorang manusia yang bernama Israel ( Gen_32:28; Gen_48:2), seorang yang diubah, seorang manusia yang bukan saja di luaran memiliki gambar Allah, tetapi yang dalamnya Allah telah menggarapkan diri-Nya sendiri, menjadikan dia ekspresi-Nya. Israel yang diubah adalah benih, miniatur Yerusalem Baru. Kelihatannya, Kejadian 1-2 hanyalah satu catatan penciptaan; sebenarnya, hampir semua butir dalam catatan kedua pasal ini adalah wahyu Kristus, yang adalah hayat untuk umat Allah ( Joh_1:1, Joh_1:4; Joh_11:25; Joh_14:6) untuk menghasilkan dan membangun gereja. Pasal 3-50 menyajikan biografi delapan tokoh dalam dua kelompok, masing-masing terdiri atas empat orang, mewakili dua ras manusia: Adam, Habel, Henokh, dan Nuh, mewakili ras ciptaan, dan Abraham, Ishak, Yakub, dan Yusuf, mewakili ras yang dipanggil. Apa yang dicatat terutama bukanlah pekerjaan orang-orang ini, tetapi kehidupan mereka, penghidupan mereka, dan pergaulan mereka dengan Allah. Dalam Kitab Kejadian Allah memakai catatan penciptaan dan biografi kedelapan tokoh itu untuk mewahyukan kehidupan yang menggenapkan tujuan-Nya. </p><p>(2)mulanya, kepada permulaan waktu (cf. Joh_1:1). Waktu dimulai pada penciptaan alam semesta dan berlanjut sampai penghakiman terakhir pada takhta putih besar ( Rev_20:11-15). Waktu adalah untuk menggenapkan tujuan kekal Allah, yang Allah tetapkan dalam kekekalan yang lampau ( Eph_3:11) untuk kekekalan yang akan datang. </p><p>(3)Allah, Elohim, berarti Yang Mahakuasa. Nama Ibrani di sini berbentuk jamak, tetapi kata kerja menciptakan berbentuk tunggal. Selanjutnya, dalam ay. 26 kata ganti jamak Kita dipakai dengan mengacu kepada Allah, sedangkan dalam ay. 27 dipakai kata ganti Dia dan Nya. Ini adalah benih Trinitas. Allah itu esa ( Isa_45:5; 1Co_8:4; 1Ti_2:5), tetapi Dia juga tiga-Bapa, Anak, dan Roh ( Mat_28:19). Dia adalah Allah Tritunggal. Yang menciptakan adalah Allah Tritunggal. Lihat cat. 131 alinea 3 dalam 2 Kor. 13. Kitab Kejadian dibagi menjadi tiga bagian, setiap bagian dimulai dengan satu nama. Bagian pertama ( Gen_1:1-2:25), dimulai dengan nama Allah, membahas penciptaan Allah; kedua ( Gen_3:1-11:32), dimulai dengan ular, membahas perusakan ular atas umat manusia; dan ketiga ( Gen_12:1-50:26), dimulai dengan nama Tuhan (Yehova), membahas panggilan Tuhan atas manusia yang jatuh. </p><p>(4)(b)menciptakan, </p><p> Zec_12:1; Psa_33:6; Isa_42:5; 45:18; Jer_10:12; 51:15; Joh_1:3 Menciptakan di sini berarti membuat sesuatu yang tidak ada menjadi ada, berbeda dengan menjadikan dalam Gen_2:4 dan membentuk dalam Gen_2:7, dua kata yang mengacu kepada mengambil sesuatu yang sudah ada dan memakainya untuk menghasilkan sesuatu yang lain. Motivasi penciptaan Allah adalah untuk menggenapkan kedambaan Allah dan memuaskan kehendak-Nya ( Eph_1:5, Eph_1:9). Tujuan penciptaan Allah adalah untuk memuliakan Anak Allah ( Col_1:15-19) dan menyatakan Allah sendiri ( Psa_19:2-3; Rom_1:20 dan cat.1 dan 2), khususnya dalam manusia ( 1Ti_3:16) melalui Anak-Nya, Kristus, yang adalah perwujudan Allah dan gambar, ekspresi Allah ( Col_2:9; Col_1:15). Dasar dari penciptaan Allah adalah kehendak dan rencana Allah ( Eph_1:10 dan cat. 1; Rev_4:11 dan cat. 3). Sarana penciptaan Allah adalah Anak Allah ( Col_1:15-16; Heb_1:2 b) dan Firman Allah ( Heb_11:3; Joh_1:1-3), keduanya adalah Kristus ( Joh_1:1, Joh_1:18; Rev_19:13). </p><p>(5)langit, proses penciptaan Allah, langit dan malaikat diciptakan lebih dulu, dan bumi, mungkin dengan makhluk-makhluk hidup, diciptakan belakangan ( Job_38:4-7 dan cat. 71). </p>"
rvind,2.0,Kejadian,1.0,1.0,2.0,"<FR><sup>1</sup><Fr>Bumi <FR><sup>2a</sup><Fr>belum berbentuk dan kosong; <FR><sup>2</sup><Fr>gelap gulita menutupi <FR><sup>3</sup><Fr>samudera raya, <FR><sup>4</sup><Fr>dan <FR><sup>5b</sup><Fr>Roh Allah <FR><sup>6</sup><Fr>melayang-layang di atas permukaan air.","<p>(1)Bumi, ., tetapi bumi menjadi... Allah menciptakan bumi secara teratur ( Job_38:4-7; Isa_45:18). Tetapi di sini dan menjadi selanjutnya dalam ayat ini menunjukkan bahwa sesuatu telah terjadi, menyebabkan ciptaan Allah menjadi ""sia-sia dan kosong"". Peristiwa bencana ini adalah penghakiman Allah atas alam semesta pra-Adam setelah pemberontakan Iblis. Penghakiman ini dilaksanakan atas Iblis, atas malaikat-malaikat, dan atas makhluk-makhluk hidup pra-Adam di bumi yang bergabung dengan Iblis dalam pemberontakannya, dan atas langit dan bumi sendiri. Lihat Isa_14:12-15 dan cat.; Eze_28:12-19 dan cat. </p><p>(2)(a)belum, (2)gelap, </p><p> Jer_4:23; Isa_24:1 Lit., sia-sia dan kosong. Bila kata sia-sia dan kosong dipakai bersama-sama dalam Perjanjian Lama, mereka menyatakan akibat penghakiman Allah (cf. Jer_4:23; Isa_24:1; Isa_34:11). Gelap gulita menutupi samudera raya juga satu tanda penghakiman Allah (cf. Exo_10:21-22; Rev_16:10). </p><p>(3)samudera, Dalam Alkitab, air melambangkan hayat ( Joh_4:10, Joh_4:14; Joh_7:38; Rev_22:1), atau kematian ( Gen_7:17-24; Exo_14:21-30; Joh_3:5; Rom_6:3). Air di sini melambangkan kematian. Sebagai akibat dari penghakiman Allah atas alam semesta pra-Adam, seluruh bumi ditutupi dengan samudera raya, melambangkan bumi dipenuhi dengan kematian dan di bawah kematian. Lihat cat. 232 dalam Mrk. 1, 16 dalam 1 Tim. 4, dan 13 dalam Why. 21. </p><p>(4)dan, Ayat 1 adalah satu catatan penciptaan Allah sebermula. Ayat 2a menjelaskan penghakiman Allah atas alam semesta pra-Adam. Seluruh bagian dari Gen_1:2 b-2:3 tidak menjelaskan penciptaan Allah sebermula, tetapi pemulihan Allah atas alam semesta yang rusak, ditambah penciptaan-Nya yang lebih lanjut, dalam enam hari. </p><p>(5)(b)Roh, </p><p> Psa_104:30 Ibraninya ruach, bisa diterjemahkan roh, angin, nafas. Ini adalah kali pertama Roh disebutkan dalam Alkitab. Roh Allah, sebagai Roh hayat ( Rom_8:2), datang untuk mengerami air kematian untuk menunaskan hayat, khususnya manusia (ay. 26), bagi tujuan Allah. Dalam pengalaman rohani, kedatangan Roh adalah syarat pertama untuk menghasilkan hayat ( Joh_6:63 a). </p><p>(6)melayang-layang, Lit., mengerami. </p>"
rvind,3.0,Kejadian,1.0,1.0,3.0,"<FR><sup>1a</sup><Fr>Berfirmanlah Allah: ""Jadilah <FR><sup>1b</sup><Fr>terang."" Lalu terang itu jadi.","<p>(1)(a)berfirmanlah, (1)terang, </p><p> Gen_1:6, Gen_1:9, Gen_1:11, Gen_1:14, Gen_1:20, Gen_1:24, Gen_1:26; Psa_33:6, Psa_33:9; Heb_11:3 Setelah Roh mengerami (ay. 2b), firman Allah datang membawa masuk terang (cf. Psa_119:105, Psa_119:130). Dalam pengalaman rohani, kedatangan firman adalah syarat kedua untuk menghasilkan hayat ( Joh_5:24; Joh_6:63 b), dan kedatangan terang adalah syarat ketiga ( Mat_4:13-16; Joh_1:1-13). Roh, firman, dan terang adalah sarana yang dipakai Allah untuk menghasilkan hayat guna menggenapkan tujuan-Nya. Roh, firman, dan terang semuanya berasal dari hayat ( Rom_8:2; Phi_2:16; Joh_8:12 b). Kristus sebagai Roh adalah realitas Allah ( Rom_8:9-10; 2Co_3:17; Joh_16:13-15); Kristus sebagai Firman adalah pembicaraan Allah ( Joh_1:1; Heb_1:2); dan Kristus sebagai terang adalah pancaran Allah ( Joh_8:12 a; Joh_9:5). </p><p>(b)terang, </p><p> Isa_45:7; 2Co_4:6; cf. Joh_1:4-5 </p>"
rvind,4.0,Kejadian,1.0,1.0,4.0,"Allah melihat bahwa terang itu <FR><sup>a</sup><Fr>baik, lalu <FR><sup>1b</sup><Fr>dipisahkan-Nyalah terang itu dari gelap.","<p>(a)baik, </p><p> Gen_1:10, Gen_1:12, Gen_1:18, Gen_1:21, Gen_1:25, Gen_1:31 </p><p>(1)(b)dipisahkan-Nyalah, . 2Co_6:14 Pemisahan terang dari gelap untuk tujuan membedakan siang dari malam (ay. 5; cf. 2Co_6:14 b) adalah syarat keempat untuk menghasilkan hayat. </p>"
rvind,5.0,Kejadian,1.0,1.0,5.0,"Dan Allah menamai terang itu <FR><sup>a</sup><Fr>siang, dan gelap itu malam. <FR><sup>b</sup><Fr>Jadilah petang dan jadilah pagi, itulah hari pertama.","<p>(a)siang, </p><p> Psa_74:16; Jer_33:20 </p><p>(b)jadilah, </p><p> Gen_1:8, Gen_1:13, Gen_1:19, Gen_1:23, Gen_1:31 </p>"
rvind,6.0,Kejadian,1.0,1.0,6.0,"<FR><sup>a</sup><Fr>Berfirmanlah Allah: ""Jadilah <FR><sup>1</sup><Fr>cakrawala di tengah segala air untuk <FR><sup>2b</sup><Fr>memisahkan air dari air.""","<p>(a)Berfirmanlah, </p><p> Gen_1:3 </p><p>(1)cakrawala, Atmosfer, udara di sekeliling bumi. </p><p>(2)(b)memisahkan, </p><p> Psa_104:6-7 Pemisahan air melalui menjadikan cakrawala di antara mereka, secara rohani, melambangkan memisahkan hal-hal surgawi dari hal-hal bumiah melalui pekerjaan salib ( Col_3:1-3; Heb_4:12), adalah syarat kelima untuk menghasilkan hayat. </p>"
rvind,7.0,Kejadian,1.0,1.0,7.0,Maka Allah menjadikan cakrawala dan Ia memisahkan air yang ada di bawah cakrawala itu dari aair yang ada di atasnya. Dan jadilah demikian.,"<p>(a)air, </p><p> Psa_148:4 </p>"
rvind,8.0,Kejadian,1.0,1.0,8.0,"Lalu Allah menamai cakrawala itu langit. <FR><sup>a</sup><Fr>Jadilah petang dan jadilah pagi, itulah hari kedua.<FR><sup>1</sup><Fr>","<p>(a)jadilah, </p><p> Gen_1:5 </p><p>(1)kedua, Pada akhir hari kedua tidak disebutkan bahwa Allah mengatakan cakrawala (udara) dan air itu baik (cf. ay. 4, 10, 12, 18, 21, 25). Ini dikarenakan di angkasa ada malaikat-malaikat yang jatuh ( Eph_2:2; Eph_6:12), dan air adalah tempat tinggal setan-setan ( Mat_12:43 dan cat.). </p>"
rvind,9.0,Kejadian,1.0,1.0,9.0,"<FR><sup>a</sup><Fr>Berfirmanlah Allah: ""Hendaklah segala air yang di bawah langit <FR><sup>b</sup><Fr>berkumpul pada satu tempat, sehingga kelihatan yang <FR><sup>1c</sup><Fr>kering."" Dan jadilah demikian.","<p>(a)Berfirmanlah, </p><p> Gen_1:3 </p><p>(b)berkumpul, </p><p> Psa_33:7; Psa_104:7-9; Job_38:8-11 </p><p>(1)(c)kering, </p><p> 2Pe_3:5; Job_38:4-6 Munculnya daratan kering adalah syarat keenam untuk menghasilkan hayat. Hal ini terjadi pada hari ketiga, berhubungan dengan hari kebangkitan ( 1Co_15:4). Dalam Alkitab laut mewakili kematian dan daratan mewakili Kristus (Lihat cat. 71 dalam Ul. 8) sebagai sumber penghasilan hayat. Setelah daratan muncul, setiap jenis hayat tumbuh-tumbuhan, hayat binatang, dan bahkan hayat manusia-dihasilkan dari daratan ini (ay. 11-12, 24-27; Gen_2:7). Ini melambangkan hayat ilahi dengan semua kekayaannya berasal dari Kristus. Pada hari ketiga, Kristus keluar dari kematian dalam kebangkitan untuk menghasilkan hayat ( Joh_12:24; 1Pe_1:3) untuk menyusun gereja. </p>"
rvind,10.0,Kejadian,1.0,1.0,10.0,"Lalu Allah menamai yang kering itu <FR><sup>1</sup><Fr>darat, dan kumpulan air itu dinamai-Nya <FR><sup>1</sup><Fr>laut. Allah melihat bahwa semuanya itu <FR><sup>a</sup><Fr>baik.","<p>(1)darat, (1)laut, Memisahkan daratan dari laut melambangkan memisahkan hayat dari kematian. Sejak hari kedua (ay. 6-7) Allah mulai bekerja untuk mengurung dan membatasi air kematian yang menutupi bumi (cf. Jer_5:22). Akhirnya, ketika pekerjaan Allah rampung, dalam langit baru dan bumi baru tidak akan ada lagi laut ( Rev_21:1 dan cat. 3). Selanjutnya, dalam Yerusalem Baru tidak akan ada lagi malam ( Rev_21:25 dan cat. 2). Ini berarti kematian dan kegelapan akan disingkirkan. </p><p>(a)baik, Gen_1:4 </p>"
rvind,11.0,Kejadian,1.0,1.0,11.0,"<FR><sup>a</sup><Fr>Berfirmanlah Allah: ""Hendaklah tanah <FR><sup>b</sup><Fr>menumbuhkan <FR><sup>1</sup><Fr>tunas-tunas muda, tumbuh-tumbuhan yang berbiji, segala jenis pohon buah-buahan yang menghasilkan buah<FR><sup>2c </sup><Fr>yang berbiji, supaya ada tumbuh-tumbuhan di bumi."" Dan jadilah demikian.","<p>(a)Berfirmanlah, </p><p> Gen_1:3 </p><p>(b)menumbuhkan, </p><p> Gen_2:9; Psa_104:14 </p><p>(1)tunas-tunas, Lit., rumput. Hayat tumbuh-tumbuhan adalah bentuk hayat yang paling rendah, suatu hayat tanpa kesadaran, mengacu kepada tahap awal hayat ilahi dalam kaum beriman yang baru dilahirkan kembali (cf. 1Co_3:6). Berbagai ragam hayat tumbuh-tumbuhan melambangkan ekspresi yang kaya dari kekayaan hayat Kristus yang tidak terduga dalam keindahannya di pandangan manusia ( Gen_2:9), dalam keharumannya ( Son_1:12-13) dan dalam perawatan yang diberikannya kepada manusia dan binatang ( Gen_1:29-30). Pohon-pohon ( Gen_2:9; Exo_15:23-25; Son_2:3; Son_5:15; Isa_11:1; Joh_15:1; Rev_22:2), bunga-bunga ( Son_1:14), dan biji-bijian sebagai makanan untuk manusia ( Joh_6:9, Joh_6:13) dan sebagai kurban untuk Allah ( Lev_2:1-3, Lev_2:14) semuanya melambangkan Kristus. </p><p>(c)buah, </p><p> Gen_1:12, Gen_1:21, Gen_1:24, Gen_1:25; cf. Gen_1:26-27 </p>"
